Date,SolarVoltage,SolarCurrent,BattVoltage,BattCurrent,LoadCurrent
2021-04-02 18:30:00,26.35,1.15,25.41,1.2,3.5
2021-04-02 18:35:00,27.36,3.02,25.54,3.24,3.53
2021-04-02 18:49:00,26.77,0.34,25.16,0.37,3.47
2021-04-02 18:49:00,26.62,0.35,25.15,0.38,3.48
2021-04-02 18:49:00,26.67,0.35,25.14,0.38,3.49
2021-04-02 18:49:00,26.74,0.35,25.14,0.38,3.49
2021-04-02 18:49:00,26.72,0.35,25.15,0.38,3.51
2021-04-02 18:50:00,26.74,0.35,25.14,0.38,3.44
2021-04-02 18:50:00,26.66,0.35,25.14,0.38,3.48
2021-04-02 18:50:00,26.79,0.35,25.15,0.38,3.53
2021-04-02 18:50:00,26.82,0.37,25.15,0.4,3.48
2021-04-02 18:50:00,26.78,0.35,25.15,0.38,3.48
2021-04-02 18:55:00,26.77,0.35,25.11,0.38,3.44
2021-04-02 18:55:00,26.77,0.35,25.11,0.38,3.53
2021-04-02 18:55:00,26.61,0.35,25.11,0.38,3.48
2021-04-02 18:55:00,26.76,0.34,25.1,0.37,3.45
2021-04-02 18:55:00,26.55,0.34,25.11,0.37,3.46
2021-04-02 18:58:00,26.62,0.27,25.08,0.29,3.45
2021-04-02 19:03:00,26.66,0.2,25.05,0.22,3.47
2021-04-02 19:08:00,26.71,0.58,25.08,0.62,3.5
2021-04-02 19:13:00,26.63,0.46,25.07,0.49,3.49
2021-04-02 19:18:00,26.48,0.15,25.02,0.16,3.48
2021-04-02 19:23:00,26.62,0.08,25.01,0.09,3.47
2021-04-02 19:28:00,26.37,0.03,24.98,0.04,3.46
2021-04-02 19:33:00,26.03,0.0,25.35,0.0,0.45
2021-04-02 19:38:00,23.62,0.0,25.4,0.0,0.45
2021-04-02 19:43:00,21.41,0.0,25.4,0.0,0.44
2021-04-02 19:48:00,18.75,0.0,25.4,0.0,0.44
2021-04-02 19:53:00,13.78,0.0,25.39,0.0,0.44
2021-04-02 19:58:00,8.79,0.0,25.38,0.0,0.44
2021-04-02 20:03:00,4.93,0.0,25.37,0.0,0.4
2021-04-02 20:08:00,2.39,0.0,25.47,0.0,0.05
2021-04-02 20:13:00,1.42,0.0,25.49,0.0,0.06
2021-04-02 20:18:00,1.3,0.0,25.5,0.0,0.03
2021-04-02 20:23:00,0.44,0.0,25.5,0.0,0.04
2021-04-02 20:28:00,0.12,0.0,25.49,0.0,0.05
2021-04-02 20:33:00,0.12,0.0,25.48,0.0,0.04
2021-04-02 20:38:00,0.16,0.0,25.48,0.0,0.04
2021-04-02 20:43:00,0.13,0.0,25.48,0.0,0.04
2021-04-02 20:48:00,0.07,0.0,25.48,0.0,0.03
2021-04-02 20:53:00,0.06,0.0,25.48,0.0,0.04
2021-04-02 20:58:00,0.0,0.0,25.48,0.0,0.04
2021-04-02 21:03:00,0.11,0.0,25.47,0.0,0.04
2021-04-02 21:08:00,0.0,0.0,25.48,0.0,0.04
2021-04-02 21:13:00,0.15,0.0,25.47,0.0,0.04
2021-04-02 21:18:00,0.0,0.0,25.47,0.0,0.07
2021-04-02 21:23:00,0.0,0.0,25.47,0.0,0.05
2021-04-02 21:28:00,0.03,0.0,25.46,0.0,0.05
2021-04-02 21:33:00,0.12,0.0,25.46,0.0,0.04
2021-04-02 21:38:00,0.03,0.0,25.45,0.0,0.05
2021-04-02 21:43:00,0.09,0.0,25.45,0.0,0.05
2021-04-02 21:48:00,0.14,0.0,25.46,0.0,0.05
2021-04-02 21:53:00,0.09,0.0,25.45,0.0,0.04
2021-04-02 21:58:00,0.2,0.0,25.45,0.0,0.08
2021-04-02 22:03:00,0.11,0.0,25.45,0.0,0.04
2021-04-02 22:08:00,0.17,0.0,25.44,0.0,0.05
2021-04-02 22:13:00,0.08,0.0,25.45,0.0,0.04
2021-04-02 22:18:00,0.0,0.0,25.45,0.0,0.04
2021-04-02 22:23:00,0.06,0.0,25.45,0.0,0.04
2021-04-02 22:28:00,0.12,0.0,25.45,0.0,0.04
2021-04-02 22:33:00,0.0,0.0,25.44,0.0,0.05
2021-04-02 22:38:00,0.01,0.0,25.44,0.0,0.04
2021-04-02 22:43:00,0.11,0.0,25.43,0.0,0.04
2021-04-02 22:48:00,0.13,0.0,25.43,0.0,0.05
2021-04-02 22:53:00,0.17,0.0,25.43,0.0,0.04
2021-04-02 22:58:00,0.0,0.0,25.43,0.0,0.05
2021-04-02 23:03:00,0.15,0.0,25.43,0.0,0.04
2021-04-02 23:08:00,0.13,0.0,25.42,0.0,0.05
2021-04-02 23:13:00,0.06,0.0,25.42,0.0,0.05
2021-04-02 23:18:00,0.0,0.0,25.42,0.0,0.08
2021-04-02 23:23:00,0.12,0.0,25.42,0.0,0.05
2021-04-02 23:29:00,0.13,0.0,25.41,0.0,0.06
2021-04-02 23:34:00,0.17,0.0,25.41,0.0,0.05
2021-04-02 23:39:00,0.0,0.0,25.41,0.0,0.05
2021-04-02 23:44:00,0.0,0.0,25.41,0.0,0.03
2021-04-02 23:49:00,0.01,0.0,25.4,0.0,0.06
2021-04-02 23:54:00,0.04,0.0,25.4,0.0,0.06
2021-04-02 23:59:00,0.17,0.0,25.4,0.0,0.06
2021-04-03 00:04:00,0.15,0.0,25.4,0.0,0.05
2021-04-03 00:09:00,0.0,0.0,25.4,0.0,0.05
2021-04-03 00:14:00,0.0,0.0,25.41,0.0,0.02
2021-04-03 00:19:00,0.13,0.0,25.21,0.0,1.11
2021-04-03 00:24:00,0.11,0.0,25.13,0.0,1.05
2021-04-03 00:29:00,0.09,0.0,25.11,0.0,1.05
2021-04-03 00:34:00,0.1,0.0,25.34,0.0,0.0
2021-04-03 00:39:00,0.0,0.0,25.4,0.0,0.0
2021-04-03 00:44:00,0.01,0.0,25.42,0.0,0.0
2021-04-03 00:49:00,0.11,0.0,25.42,0.0,0.0
2021-04-03 00:54:00,0.07,0.0,25.42,0.0,0.0
2021-04-03 00:59:00,0.0,0.0,25.42,0.0,0.0
2021-04-03 01:04:00,0.04,0.0,25.41,0.0,0.0
2021-04-03 01:09:00,0.02,0.0,25.42,0.0,0.0
2021-04-03 01:14:00,0.01,0.0,25.42,0.0,0.0
2021-04-03 01:19:00,0.07,0.0,25.41,0.0,0.0
2021-04-03 01:24:00,0.16,0.0,25.41,0.0,0.0
2021-04-03 01:29:00,0.09,0.0,25.41,0.0,0.0
2021-04-03 01:34:00,0.04,0.0,25.41,0.0,0.0
2021-04-03 01:39:00,0.04,0.0,25.41,0.0,0.0
2021-04-03 01:44:00,0.16,0.0,25.41,0.0,0.0
2021-04-03 01:49:00,0.16,0.0,25.41,0.0,0.0
2021-04-03 01:54:00,0.02,0.0,25.4,0.0,0.0
2021-04-03 01:59:00,0.09,0.0,25.4,0.0,0.0
2021-04-03 02:04:00,0.0,0.0,25.4,0.0,0.0
2021-04-03 02:09:00,0.11,0.0,25.4,0.0,0.0
2021-04-03 02:14:00,0.13,0.0,25.4,0.0,0.0
2021-04-03 02:19:00,0.18,0.0,25.39,0.0,0.0
2021-04-03 02:24:00,0.0,0.0,25.4,0.0,0.0
2021-04-03 02:29:00,0.14,0.0,25.4,0.0,0.0
2021-04-03 02:34:00,0.15,0.0,25.39,0.0,0.0
2021-04-03 02:39:00,0.09,0.0,25.39,0.0,0.0
2021-04-03 02:44:00,0.16,0.0,25.39,0.0,0.0
2021-04-03 02:49:00,0.13,0.0,25.39,0.0,0.0
2021-04-03 02:54:00,0.01,0.0,25.39,0.0,0.0
2021-04-03 02:59:00,0.15,0.0,25.39,0.0,0.0
2021-04-03 03:04:00,0.11,0.0,25.39,0.0,0.0
2021-04-03 03:09:00,0.15,0.0,25.38,0.0,0.0
2021-04-03 03:14:00,0.0,0.0,25.38,0.0,0.0
2021-04-03 03:19:00,0.0,0.0,25.38,0.0,0.0
2021-04-03 03:24:00,0.17,0.0,25.38,0.0,0.0
2021-04-03 03:29:00,0.2,0.0,25.38,0.0,0.0
2021-04-03 03:34:00,0.07,0.0,25.38,0.0,0.0
2021-04-03 03:39:00,0.0,0.0,25.37,0.0,0.0
2021-04-03 03:44:00,0.17,0.0,25.38,0.0,0.0
2021-04-03 03:49:00,0.06,0.0,25.37,0.0,0.0
2021-04-03 03:54:00,0.11,0.0,25.38,0.0,0.0
2021-04-03 03:59:00,0.09,0.0,25.37,0.0,0.0
2021-04-03 04:04:00,0.04,0.0,25.38,0.0,0.0
2021-04-03 04:09:00,0.16,0.0,25.37,0.0,0.0
2021-04-03 04:14:00,0.02,0.0,25.37,0.0,0.0
