Date,SolarVoltage,SolarCurrent,BattVoltage,BattCurrent,LoadCurrent
2021-05-17 18:53:00,34.28,1.4,27.64,1.74,1.18
2021-05-17 18:58:00,33.96,1.43,27.66,1.76,1.16
2021-05-17 19:03:00,28.82,2.09,27.64,2.18,1.17
2021-05-17 19:08:00,32.92,0.08,26.75,0.11,1.18
2021-05-17 19:13:00,27.61,1.05,26.51,1.1,1.17
2021-05-17 19:18:00,28.16,3.1,26.8,3.26,1.2
2021-05-17 19:23:00,31.41,1.62,27.65,1.85,1.16
2021-05-17 19:28:00,30.04,0.99,27.29,1.09,1.16
2021-05-17 19:33:00,29.44,2.18,27.45,2.34,1.17
2021-05-17 19:38:00,28.22,1.07,27.18,1.12,1.16
2021-05-17 19:43:00,28.07,0.49,26.4,0.53,1.16
2021-05-17 19:48:00,27.74,0.69,26.07,0.74,1.17
2021-05-17 19:53:00,27.19,1.07,26.09,1.12,1.17
2021-05-17 19:58:00,27.11,0.94,26.07,0.98,1.15
2021-05-17 20:03:00,27.03,0.76,26.01,0.79,1.13
2021-05-17 20:08:00,27.49,0.55,25.93,0.59,1.12
2021-05-17 20:13:00,27.46,0.44,25.89,0.47,1.13
2021-05-17 20:18:00,27.48,0.34,25.86,0.37,1.12
2021-05-17 20:23:00,27.28,0.25,25.83,0.27,1.09
2021-05-17 20:28:00,27.47,0.19,25.81,0.21,1.08
2021-05-17 20:34:00,27.24,0.17,25.8,0.18,1.07
2021-05-17 20:39:00,27.34,0.08,25.67,0.09,1.08
2021-05-17 20:44:00,28.02,0.0,25.77,0.0,1.08
2021-05-17 20:49:00,26.81,0.0,25.75,0.0,1.07
2021-05-17 20:54:00,25.69,0.0,25.75,0.0,1.07
2021-05-17 20:59:00,24.25,0.0,25.75,0.0,1.06
2021-05-17 21:04:00,22.26,0.0,25.75,0.0,1.05
2021-05-17 21:09:00,19.76,0.0,25.74,0.0,1.05
2021-05-17 21:14:00,16.45,0.0,25.73,0.0,1.05
2021-05-17 21:19:00,12.4,0.0,25.73,0.0,1.05
2021-05-17 21:24:00,8.56,0.0,25.72,0.0,1.05
2021-05-17 21:29:00,5.13,0.0,25.72,0.0,1.05
2021-05-17 21:34:00,2.84,0.0,25.71,0.0,1.04
2021-05-17 21:39:00,1.42,0.0,25.7,0.0,1.05
2021-05-17 21:44:00,0.67,0.0,25.7,0.0,1.04
2021-05-17 21:49:00,0.4,0.0,25.69,0.0,1.05
2021-05-17 21:54:00,0.22,0.0,25.68,0.0,1.04
2021-05-17 21:59:00,0.17,0.0,25.68,0.0,1.05
2021-05-17 22:04:00,0.06,0.0,25.66,0.0,1.08
2021-05-17 22:09:00,0.02,0.0,25.66,0.0,1.05
2021-05-17 22:14:00,0.01,0.0,25.78,0.0,0.36
2021-05-17 22:19:00,0.07,0.0,25.79,0.0,0.38
2021-05-17 22:24:00,0.06,0.0,25.79,0.0,0.39
2021-05-17 22:29:00,0.09,0.0,25.79,0.0,0.38
2021-05-17 22:34:00,0.0,0.0,25.78,0.0,0.39
2021-05-17 22:39:00,0.05,0.0,25.78,0.0,0.38
2021-05-17 22:44:00,0.08,0.0,25.78,0.0,0.39
2021-05-17 22:49:00,0.02,0.0,25.77,0.0,0.38
2021-05-17 22:54:00,0.04,0.0,25.76,0.0,0.38
2021-05-17 22:59:00,0.0,0.0,25.76,0.0,0.41
2021-05-17 23:04:00,0.0,0.0,25.75,0.0,0.41
2021-05-17 23:09:00,0.07,0.0,25.75,0.0,0.37
2021-05-17 23:14:00,0.13,0.0,25.75,0.0,0.42
2021-05-17 23:19:00,0.0,0.0,25.74,0.0,0.39
2021-05-17 23:24:00,0.11,0.0,25.74,0.0,0.38
2021-05-17 23:29:00,0.0,0.0,25.85,0.0,0.0
2021-05-17 23:34:00,0.07,0.0,25.87,0.0,0.0
2021-05-17 23:39:00,0.03,0.0,25.88,0.0,0.0
2021-05-17 23:44:00,0.05,0.0,25.88,0.0,0.0
2021-05-17 23:49:00,0.0,0.0,25.88,0.0,0.0
2021-05-17 23:54:00,0.05,0.0,25.88,0.0,0.0
2021-05-17 23:59:00,0.0,0.0,25.88,0.0,0.0
2021-05-18 00:04:00,0.0,0.0,25.87,0.0,0.0
2021-05-18 00:09:00,0.09,0.0,25.87,0.0,0.0
2021-05-18 00:14:00,0.0,0.0,25.86,0.0,0.0
2021-05-18 00:19:00,0.01,0.0,25.86,0.0,0.0
2021-05-18 00:24:00,0.13,0.0,25.86,0.0,0.0
2021-05-18 00:29:00,0.03,0.0,25.86,0.0,0.0
2021-05-18 00:34:00,0.0,0.0,25.86,0.0,0.0
2021-05-18 00:39:00,0.02,0.0,25.86,0.0,0.0
2021-05-18 00:44:00,0.0,0.0,25.86,0.0,0.0
2021-05-18 00:49:00,0.12,0.0,25.86,0.0,0.0
2021-05-18 00:54:00,0.05,0.0,25.85,0.0,0.0
2021-05-18 00:59:00,0.05,0.0,25.85,0.0,0.0
2021-05-18 01:04:00,0.11,0.0,25.84,0.0,0.0
2021-05-18 01:09:00,0.1,0.0,25.85,0.0,0.0
2021-05-18 01:14:00,0.0,0.0,25.84,0.0,0.0
